SEF	1.0.0
ID	Bahía_Blanca
Name	Bahía Blanca
Lat	-38.717
Lon	-62.267
Alt	13.4
Source	UTN_ACRE
Link	NA
Vbl	p
Stat	point
Units	mm Hg
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	8	21	NA	NA	0	11.1	
1879	8	22	NA	NA	0	13	
1879	8	23	NA	NA	0	13.9	
1879	8	24	NA	NA	0	13.8	
1879	8	25	NA	NA	0	11.2	
1879	8	26	NA	NA	0	16.7	
1879	8	27	NA	NA	0	17.899999999999999	
1879	8	28	NA	NA	0	19.399999999999999	
1879	8	29	NA	NA	0	14.1	
1879	8	30	NA	NA	0	10.8	
1879	9	NA	NA	NA	0	º	
1879	9	1	NA	NA	0	9.9	
1879	9	2	NA	NA	0	12.3	
1879	9	3	NA	NA	0	12.7	
1879	9	4	NA	NA	0	9.8000000000000007	
1879	9	5	NA	NA	0	7.5	
1879	9	6	NA	NA	0	6	
1879	9	7	NA	NA	0	6.7	
1879	9	8	NA	NA	0	8.8000000000000007	
1879	9	9	NA	NA	0	11.9	
1879	9	11	NA	NA	0	10.8	
1879	9	12	NA	NA	0	11.5	
1879	9	13	NA	NA	0	7.5	
1879	9	14	NA	NA	0	8.6999999999999993	
1879	9	15	NA	NA	0	11.8	
1879	9	16	NA	NA	0	15.4	
1879	9	17	NA	NA	0	18.899999999999999	
1879	9	18	NA	NA	0	15.7	
1879	9	19	NA	NA	0	11.3	
1879	9	21	NA	NA	0	15.3	
1879	9	22	NA	NA	0	16.8	
1879	9	23	NA	NA	0	22.3	
1879	9	24	NA	NA	0	22.6	
1879	9	25	NA	NA	0	11.7	
1879	9	26	NA	NA	0	10.3	
1879	9	27	NA	NA	0	11.1	
1879	9	28	NA	NA	0	11.6	
1879	9	29	NA	NA	0	13.3	
1879	9	30	NA	NA	0	17.7	
1879	10	NA	NA	NA	0	º	
1879	10	1	NA	NA	0	18.899999999999999	
1879	10	2	NA	NA	0	19.899999999999999	
1879	10	3	NA	NA	0	21.1	
1879	10	4	NA	NA	0	23.6	
1879	10	5	NA	NA	0	16.3	
1879	10	6	NA	NA	0	17.100000000000001	
1879	10	7	NA	NA	0	17.2	
1879	10	8	NA	NA	0	17.3	
1879	10	9	NA	NA	0	16	
1879	10	11	NA	NA	0	12.2	
1879	10	12	NA	NA	0	17.2	
1879	10	13	NA	NA	0	19.7	
1879	10	14	NA	NA	0	17.899999999999999	
1879	10	15	NA	NA	0	12.5	
1879	10	16	NA	NA	0	16	
1879	10	17	NA	NA	0	18.399999999999999	
1879	10	18	NA	NA	0	18.100000000000001	
1879	10	19	NA	NA	0	19.3	
1879	10	21	NA	NA	0	15.8	
1879	10	22	NA	NA	0	11.5	
1879	10	23	NA	NA	0	12.5	
1879	10	24	NA	NA	0	13	
1879	10	25	NA	NA	0	17.2	
1879	10	26	NA	NA	0	15.2	
1879	10	27	NA	NA	0	14.7	
1879	10	28	NA	NA	0	15.9	
1879	10	29	NA	NA	0	17.100000000000001	
1879	10	30	NA	NA	0	13.1	
1879	11	NA	NA	NA	0	º	
1879	11	1	NA	NA	0	21.2	
1879	11	2	NA	NA	0	19.7	
1879	11	3	NA	NA	0	18	
1879	11	4	NA	NA	0	24.7	
1879	11	5	NA	NA	0	16.8	
1879	11	6	NA	NA	0	18.399999999999999	
1879	11	7	NA	NA	0	16.3	
1879	11	8	NA	NA	0	18.600000000000001	
1879	11	9	NA	NA	0	17.7	
1879	11	11	NA	NA	0	19.5	
1879	11	12	NA	NA	0	22.9	
1879	11	13	NA	NA	0	17.100000000000001	
1879	11	14	NA	NA	0	20.8	
1879	11	15	NA	NA	0	20.2	
1879	11	16	NA	NA	0	24.7	
1879	11	17	NA	NA	0	20	
1879	11	18	NA	NA	0	19.600000000000001	
1879	11	19	NA	NA	0	23.6	
1879	11	21	NA	NA	0	19.899999999999999	
1879	11	22	NA	NA	0	19.3	
1879	11	23	NA	NA	0	15.9	
1879	11	24	NA	NA	0	14	
1879	11	25	NA	NA	0	16.100000000000001	
1879	11	26	NA	NA	0	20.100000000000001	
1879	11	27	NA	NA	0	20.9	
1879	11	28	NA	NA	0	20.3	
1879	11	29	NA	NA	0	21.3	
1879	11	30	NA	NA	0	22.4	
1879	12	NA	NA	NA	0	º	
1879	12	1	NA	NA	0	18.100000000000001	
1879	12	2	NA	NA	0	17.100000000000001	
1879	12	3	NA	NA	0	16.100000000000001	
1879	12	4	NA	NA	0	21.9	
1879	12	5	NA	NA	0	19.399999999999999	
1879	12	6	NA	NA	0	17.600000000000001	
1879	12	7	NA	NA	0	18.7	
1879	12	8	NA	NA	0	17.899999999999999	
1879	12	9	NA	NA	0	17	
1879	12	11	NA	NA	0	22	
1879	12	12	NA	NA	0	23.5	
1879	12	13	NA	NA	0	20.7	
1879	12	14	NA	NA	0	18.7	
1879	12	15	NA	NA	0	18	
1879	12	16	NA	NA	0	20.9	
1879	12	17	NA	NA	0	27.5	
1879	12	18	NA	NA	0	19.5	
1879	12	19	NA	NA	0	19.5	
1879	12	21	NA	NA	0	24.3	
1879	12	22	NA	NA	0	18.100000000000001	
1879	12	23	NA	NA	0	20.100000000000001	
1879	12	24	NA	NA	0	23.4	
1879	12	25	NA	NA	0	20.7	
1879	12	26	NA	NA	0	21.6	
1879	12	27	NA	NA	0	22.7	
1879	12	28	NA	NA	0	24.7	
1879	12	29	NA	NA	0	20.399999999999999	
1879	12	30	NA	NA	0	23	
